,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times
0,488854682519,0,0,0,48.0,4558.0,3659.654794520548,0.0
1,488854682822,0,0,0,45.0,4558.0,180.39999999999998,0.0
2,488854683120,0,0,0,41.0,4558.0,3.395433789954338,0.0
3,488854692522,0,0,0,58.0,4558.0,150.46392694063928,6.213698630136986
4,488854693221,0,0,0,55.0,4558.0,50.389041095890406,2.7616438356164386
5,488854702517,0,1,0,48.0,4558.0,119.06118721461186,0.0
6,488854702522,0,1,0,73.0,4558.0,68.08949771689498,0.0
7,489054682522,0,0,0,26.0,46.0,33.733333333333334,0.0
8,489054702514,0,0,0,54.0,95.0,16.851063829787233,0.0
9,489054702516,0,0,0,35.0,93.0,8.608695652173914,0.0
10,489054702520,1,0,0,29.0,73.0,55.0,0.0
11,489054702522,0,0,0,33.0,67.0,13.333333333333334,0.0
12,489054702614,1,0,0,32.0,62.0,69.24590163934425,0.0
13,489054702615,0,0,0,37.0,60.0,55.932203389830505,0.0
14,489054702616,0,0,0,31.0,58.0,46.315789473684205,0.0
15,489054702621,0,0,0,32.0,48.0,76.29787234042553,0.0
16,489054702721,0,0,0,36.0,38.0,64.8108108108108,0.0
17,489356683022,0,0,0,54.0,4558.0,1.7680365296803653,0.6904109589041096
18,498954683016,0,0,0,40.0,2434.0,543.9926940639269,0.23013698630136986
19,498954683120,0,0,1,,,4.96255707762557,1.1506849315068493
20,498954683121,0,0,0,38.0,2449.0,0.9442922374429225,0.4602739726027397
21,498954683221,0,0,0,31.0,2434.0,343.70228310502284,0.23013698630136986
22,498954683417,0,0,0,31.0,2468.0,0.502283105022831,0.0
23,498954692617,1,0,0,50.0,2169.0,39.23835616438356,0.0
24,498954692621,0,1,0,45.0,2369.0,18.283105022831048,0.0
25,498954692716,0,0,0,47.0,2427.0,9.563470319634703,0.0
26,498954692814,0,0,0,48.0,2314.0,822.0365296803652,0.0
27,498954692821,0,0,0,55.0,2306.0,81.6109589041096,0.0
28,498954692823,0,0,0,28.0,2298.0,55.954337899543376,1.1506849315068493
29,498954693015,0,0,0,41.0,2267.0,4.580821917808219,0.0
30,498954693020,0,1,0,44.0,2273.0,72.91141552511415,0.0
31,498954693121,0,0,0,33.0,2239.0,4.1589041095890416,0.0
32,498954693217,0,0,0,31.0,1313.0,20.51324200913242,0.0
33,498954693219,1,0,0,29.0,1313.0,27.84657534246575,0.0
34,498954693317,0,0,0,25.0,83.0,250.58536585365854,0.0
35,498954753221,0,1,0,48.0,2400.0,1.6273972602739726,0.0
36,498955682520,0,0,0,39.0,2183.0,8.578995433789954,0.0
37,498955682521,0,0,0,46.0,2106.0,265.0648401826484,0.0
38,498955682522,0,0,0,54.0,2053.0,45.084931506849315,16.10958904109589
39,498955682523,1,0,0,62.0,2053.0,10.126027397260273,0.4602739726027397
40,498955682614,0,0,0,38.0,1924.0,15.892237442922374,0.0
41,498955682619,0,1,0,33.0,1956.0,6.127853881278538,0.6904109589041096
42,498955682621,0,0,0,53.0,1811.0,2.009132420091324,0.0
43,498955682717,0,0,0,47.0,1840.0,8.257534246575343,0.0
44,498955683214,0,0,0,29.0,1880.0,4.741552511415525,0.0
45,498955683223,0,0,0,39.0,1846.0,77.45205479452055,2.0712328767123287
46,498955692623,0,0,0,42.0,1927.0,17.84109589041096,0.0
47,498955692817,0,1,0,46.0,1872.0,3.1141552511415522,0.4602739726027397
48,498955693120,0,1,0,57.0,1952.0,22.421917808219177,9.435616438356163
49,498955693322,0,0,0,47.0,2211.0,3.6164383561643834,0.23013698630136986
50,498955702722,0,0,0,55.0,2230.0,1.4063926940639269,0.9205479452054794
51,498955743120,0,0,0,47.0,2222.0,174.77442922374428,8.515068493150686
52,498960682514,0,0,0,44.0,93.0,771.9130434782609,0.0
53,498960682519,0,0,0,27.0,66.0,214.24615384615382,0.0
54,498960682615,0,0,0,47.0,40.0,119.58974358974359,0.0
55,498962682516,0,0,0,35.0,39.0,267.4736842105263,0.0
56,499054682622,0,0,0,48.0,4558.0,96.21735159817352,0.0
57,499054682719,0,0,0,61.0,4367.0,4.239269406392694,0.0
58,499054682720,0,0,0,47.0,4528.0,848.496803652968,0.6904109589041096
59,499054683214,0,1,0,46.0,4302.0,3.094063926940639,0.23013698630136986
60,499054683314,0,0,0,52.0,4118.0,9.764383561643836,0.0
61,499054692515,0,0,0,39.0,4490.0,2.2100456621004563,0.0
62,499054693021,0,0,0,54.0,2848.0,11.693150684931508,0.0
63,499054693223,1,0,0,52.0,4038.0,233.28036529680364,0.0
64,499054693323,0,0,0,44.0,4125.0,36.807305936073064,0.0
65,499054693422,0,0,0,54.0,4219.0,1.9086757990867578,0.0
66,499054702615,1,0,0,55.0,3863.0,186.60821917808218,0.23013698630136986
67,499054702616,0,0,0,53.0,3873.0,222.45114155251142,0.0
68,499054702619,0,0,0,60.0,3954.0,32.18630136986302,0.0
69,499054702621,0,1,0,44.0,3869.0,33.632876712328766,0.0
70,499054702714,0,0,0,50.0,3798.0,10.467579908675798,0.0
71,499054702717,0,0,0,49.0,3764.0,9.764383561643836,0.0
72,499054702823,0,0,0,50.0,3700.0,59.53059360730593,0.0
73,499054703016,0,1,0,43.0,3642.0,73.59452054794521,0.0
74,499054703020,0,1,0,43.0,3699.0,1.2255707762557078,0.0
75,499054703114,1,0,0,48.0,3665.0,3.6767123287671235,0.0
76,499054703116,0,0,0,58.0,3614.0,29.37351598173516,0.0
77,499054703217,0,1,0,39.0,3422.0,8.719634703196347,0.0
78,499054703314,0,0,0,39.0,3594.0,90.65205479452055,0.0
79,499054703317,0,0,0,52.0,3551.0,4.540639269406393,0.0
80,499054703319,0,1,0,61.0,3562.0,22.421917808219177,0.0
81,499054703417,0,1,0,67.0,3520.0,20.75433789954338,0.0
82,499054703421,0,0,0,45.0,3488.0,37.51050228310502,0.0
83,499054712714,0,1,0,61.0,3362.0,12.657534246575342,0.0
84,499054712720,0,0,0,43.0,3495.0,11.411872146118721,3.221917808219178
85,499054712817,0,0,0,39.0,3418.0,5.605479452054794,0.23013698630136986
86,499054713020,1,0,0,41.0,3397.0,433.85205479452054,0.0
87,499054713021,0,0,0,33.0,3370.0,45.989041095890414,0.0
88,499054713116,0,0,0,46.0,3371.0,137.18356164383562,0.0
89,499054713117,0,0,0,39.0,3322.0,3.515981735159817,0.0
90,499054713122,0,0,0,55.0,3373.0,40.062100456621,0.0
91,499054713417,0,0,0,44.0,3027.0,5.3442922374429225,0.0
92,499054713421,0,1,0,51.0,2974.0,110.28127853881277,0.0
93,499054732515,0,0,0,47.0,3461.0,36.224657534246575,0.0
94,499054732521,0,0,0,60.0,3428.0,4.96255707762557,0.4602739726027397
95,499054733121,0,0,0,44.0,3369.0,2.1296803652968035,0.0
96,499054733220,0,0,0,35.0,2890.0,69.33515981735161,0.0
97,499054733314,0,0,0,41.0,2790.0,4.379908675799087,0.0
98,499054733316,0,0,0,52.0,3569.0,125.06849315068493,0.9205479452054794
99,499054733319,1,0,0,58.0,3481.0,57.300456621004564,0.0
100,499054733323,1,0,0,44.0,2944.0,62.443835616438356,0.4602739726027397
101,499054733415,0,0,1,,,137.6456621004566,0.0
102,499054733422,0,0,0,61.0,3292.0,12.39634703196347,0.0
103,499054742516,1,0,0,45.0,3352.0,10.527853881278538,0.0
104,499054742615,0,0,0,48.0,3303.0,25.315068493150683,0.0
105,499054742616,1,0,0,45.0,3302.0,48.88219178082192,0.0
106,499054742817,0,0,0,79.0,3245.0,11.693150684931508,0.0
107,499054743016,0,0,0,48.0,3261.0,319.8337899543379,0.6904109589041096
